name	score
stage_cont	10
PLATELET_ADHESION_TO_EXPOSED_COLLAGEN.profile	10
grade_cont	10
THYROXINE_BIOSYNTHESIS.profile	10
ABACAVIR_TRANSPORT_AND_METABOLISM.profile	10
REACTIONS_SPECIFIC_TO_THE_COMPLEX_N-GLYCAN_SYNTHESIS_PATHWAY.profile	10
METABOLISM_OF_WATER-SOLUBLE_VITAMINS_AND_COFACTORS.profile	10
age_cont	10
REGULATION_OF_IFNA_SIGNALING.profile	10
BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS.profile	10
